chr11	54860547	54860729
chr11	54866346	54866813
chr11	54881265	54881447
chr11	54955931	54956129
chr11	55015333	55015673
chr11	55015855	55016238
chr11	55023040	55023298
chr11	55032004	55032196
chr11	55097735	55098173
chr11	55423828	55424091
chr11	55461138	55461352
chr11	55607832	55608058
chr11	57302507	57302829
chr11	57518419	57518746
chr11	57598237	57598458
chr11	57600711	57601027
chr11	57696859	57697152
chr11	58103946	58104217
chr11	58302276	58302458
chr11	58323036	58323426
chr11	58938543	58939043
chr11	58954723	58954929
chr11	59163434	59163869
chr11	59191659	59192063
chr11	59202391	59202603
chr11	59449808	59450127
chr11	59506244	59506591
chr11	59662341	59662523
chr11	59708081	59708415
chr11	59809837	59810022
chr11	59839220	59839577
chr11	59848002	59848412
chr11	59899808	59899994
chr11	59948047	59948431
chr11	60046331	60046674
chr11	60104853	60105210
chr11	60115105	60115416
chr11	60182330	60182556
chr11	60210422	60210637
chr11	60273355	60273663
chr11	60311513	60311906
chr11	60352784	60352992
chr11	60416871	60417229
chr11	60454429	60454694
chr11	60537103	60537378
chr11	60537640	60537837
chr11	60699571	60699910
chr11	60727044	60727266
chr11	60777318	60777600
chr11	60811198	60811444
chr11	60878506	60879055
chr11	60913585	60913845
chr11	60931981	60932441
chr11	61174691	61175054
chr11	61175243	61175526
chr11	61266838	61267033
chr11	61485052	61485435
chr11	61529304	61529747
chr11	61579440	61579703
chr11	61761843	61762117
chr11	61854415	61854769
chr11	61854959	61855315
chr11	61929868	61930399
chr11	62076736	62077064
chr11	62281233	62281523
chr11	62538804	62539026
chr11	62602791	62603020
chr11	62648209	62648452
chr11	62731652	62731854
chr11	62756907	62757119
chr11	62820150	62820429
chr11	62967220	62967423
chr11	63132899	63133154
chr11	64682506	64682781
chr11	64978830	64979117
chr11	65162706	65162995
chr11	65788102	65788324
chr11	65807064	65807431
chr11	66167999	66168591
chr11	67000733	67001008
chr11	67017820	67018049
chr11	67052528	67052836
chr11	67276687	67276906
chr11	67455312	67455497
chr11	67586293	67586537
chr11	67588727	67589252
chr11	67897152	67897370
chr11	68215247	68215532
chr11	68386696	68387268
chr11	68719107	68719393
chr11	68852947	68853316
chr11	69008363	69008670
chr11	69059551	69059823
chr11	69088507	69088731
chr11	69094959	69095182
chr11	69122106	69122302
chr11	69122425	69122658
chr11	69211532	69211718
chr11	69340783	69340994
chr11	69364923	69365274
chr11	69417960	69418196
chr11	69632636	69632853
chr11	69695691	69695904
chr11	69758185	69758841
chr11	69766283	69766574
chr11	69800162	69800510
chr11	69837714	69838116
chr11	69846273	69846589
chr11	69880898	69881349
chr11	69901523	69901982
chr11	69913887	69914312
chr11	69935467	69935762
chr11	69980081	69980400
chr11	69980798	69981048
chr11	69995510	69995856
chr11	69997228	69997476
chr11	70000396	70000767
chr11	70029358	70029768
chr11	70232620	70232802
chr11	70237673	70237888
chr11	70409781	70410233
chr11	70432378	70432747
chr11	70525190	70525463
chr11	70646884	70647234
chr11	70687681	70688111
chr11	70700223	70700444
chr11	71004215	71004432
chr11	71019260	71019498
chr11	71019549	71019885
chr11	71033613	71033799
chr11	71751008	71751210
chr11	71758471	71758844
chr11	71770528	71770805
chr11	72086701	72086985
chr11	72207347	72207604
chr11	72234165	72234347
chr11	72411533	72411902
chr11	72522621	72522873
chr11	72607095	72607306
chr11	72607765	72608088
chr11	72608141	72608499
chr11	72690034	72690362
chr11	72795781	72796120
chr11	72952320	72952532
chr11	73018839	73019041
chr11	73047704	73048121
chr11	73138205	73138435
chr11	73176882	73177252
chr11	74409051	74409274
chr11	74638169	74638709
chr11	74649193	74649579
chr11	74723906	74724493
chr11	74832058	74832453
chr11	74837805	74838060
chr11	74838330	74838678
chr11	74896974	74897369
chr11	74925671	74926030
chr11	75013024	75013361
chr11	75047094	75047408
chr11	75132401	75132589
chr11	75173270	75173685
chr11	75178636	75178892
chr11	75212252	75212434
chr11	75260265	75260529
chr11	75348319	75348510
chr11	75454474	75454722
chr11	75463029	75463211
chr11	75510399	75510586
chr11	75531455	75531710
chr11	75630698	75631131
chr11	75654056	75654238
chr11	75679100	75679488
chr11	75732617	75733087
chr11	75733134	75733485
chr11	76027436	76027981
chr11	76179526	76179896
chr11	76217344	76217710
chr11	76243606	76243907
chr11	76399019	76399275
chr11	76477172	76477420
chr11	76494380	76494878
chr11	76510470	76510687
chr11	76623359	76623635
chr11	76647218	76647748
chr11	76763360	76763681
chr11	76849704	76849886
chr11	76945532	76945834
chr11	77215956	77216303
chr11	77348132	77348466
chr11	77763054	77763258
chr11	77850531	77850918
chr11	77893888	77894490
chr11	77901876	77902137
chr11	77930913	77931129
chr11	78032171	78032576
chr11	78080202	78080493
chr11	78115327	78115566
chr11	78152280	78152784
chr11	78163964	78164211
chr11	78165589	78165804
chr11	78178291	78178724
chr11	78245750	78245932
chr11	78261517	78261888
chr11	78301371	78301618
chr11	78344969	78345210
chr11	78497277	78497591
chr11	78512044	78512390
chr11	78536202	78536536
chr11	78697219	78697483
chr11	78751567	78751769
chr11	78803651	78803904
chr11	78826496	78826810
chr11	78887123	78887404
chr11	79145962	79146185
chr11	79146241	79146619
chr11	79254244	79254804
chr11	79339663	79339999
chr11	79704277	79704866
chr11	79711052	79711300
chr11	79792660	79793041
chr11	79992756	79993397
chr11	80080637	80081134
chr11	80142106	80142315
chr11	80208933	80209217
chr11	80209525	80209721
chr11	80300689	80301133
chr11	80377831	80378181
chr11	80383160	80383453
chr11	80476547	80476940
chr11	80518527	80518808
chr11	82035286	82035609
chr11	82871128	82871360
chr11	83291495	83291677
chr11	83440429	83440627
chr11	83467253	83467489
chr11	83473140	83473455
chr11	83753585	83753958
chr11	83941988	83942366
chr11	83964256	83964479
chr11	84073295	84073507
chr11	84129395	84129723
chr11	84179468	84180108
chr11	84513387	84513705
chr11	84525073	84525268
chr11	84869841	84870246
chr11	84870455	84870879
chr11	84880115	84880383
chr11	84916167	84916482
chr11	85139985	85140439
chr11	85234850	85235130
chr11	85832495	85832677
chr11	86358231	86358488
chr11	86484610	86484812
chr11	86544538	86544925
chr11	86683760	86684013
chr11	86757401	86757792
chr11	86807430	86807767
chr11	86993727	86994039
chr11	87074092	87074274
chr11	87086623	87086958
chr11	87126850	87127221
chr11	87358882	87359140
chr11	87404308	87404493
chr11	87427038	87427251
chr11	87449005	87449237
chr11	87462763	87462986
chr11	87591797	87592111
chr11	87737283	87737725
chr11	87987349	87987734
chr11	88047445	88047726
chr11	88068233	88068741
chr11	88069014	88069234
chr11	88099806	88100013
chr11	88118825	88119666
chr11	88126467	88126770
chr11	88139350	88139534
chr11	88142471	88142667
chr11	88180969	88181514
chr11	88187597	88187836
chr11	88204204	88204451
chr11	88330858	88331166
chr11	88472029	88472414
chr11	88718192	88718614
chr11	88864464	88864684
chr11	88973903	88974085
chr11	89060608	89060865
chr11	89081839	89082035
chr11	89186961	89187146
chr11	89302628	89302939
chr11	89839742	89839974
chr11	90249238	90249522
chr11	90382210	90382572
chr11	90390851	90391077
chr11	90417927	90418287
chr11	93829225	93829407
chr11	93955887	93956069
chr11	93968253	93968577
chr11	94160395	94160694
chr11	94211018	94211432
chr11	94211589	94211981
chr11	94321857	94322153
chr11	94327803	94328096
chr11	94428391	94428777
chr11	94549003	94549282
chr11	94677266	94677572
chr11	94958023	94958467
chr11	94989644	94989918
chr11	94990865	94991078
chr11	95009646	95009874
chr11	95041407	95041590
chr11	95126575	95126787
chr11	95259053	95259257
chr11	95309640	95309888
chr11	95310228	95310451
chr11	95384554	95385082
chr11	95392260	95392467
chr11	95514336	95514779
chr11	95666798	95667028
chr11	95712781	95712996
chr11	95824220	95824552
chr11	96034794	96035053
chr11	96065189	96065498
chr11	96777421	96777808
chr11	96789102	96789493
chr11	96830011	96830243
chr11	96875855	96876119
chr11	96946548	96946814
chr11	96977344	96977646
chr11	97041420	97041678
chr11	97151468	97151778
chr11	97187083	97187316
chr11	97187762	97188095
chr11	97188247	97188592
chr11	97280174	97280569
chr11	97315595	97316032
chr11	97362191	97362470
chr11	97415625	97416094
chr11	97422527	97422788
chr11	97543341	97543670
chr11	97660191	97660524
chr11	97680561	97680844
chr11	97694806	97695165
chr11	97700295	97700497
chr11	97744942	97745183
chr11	97766446	97766798
chr11	97782334	97782658
chr11	97800118	97800351
chr11	97884114	97884467
chr11	98022543	98022851
chr11	98053310	98053514
chr11	98149563	98149909
chr11	98294684	98294953
chr11	98354009	98354196
chr11	98358369	98358790
chr11	98400261	98400464
chr11	98412385	98412625
chr11	98457640	98457916
chr11	98587072	98587391
chr11	98682410	98682788
chr11	98729229	98729442
chr11	98741847	98742067
chr11	98750769	98751150
chr11	98773886	98774106
chr11	98775236	98775462
chr11	98783381	98783563
chr11	98786606	98786884
chr11	98794978	98795460
chr11	98809746	98810091
chr11	98836744	98836944
chr11	98863552	98863941
chr11	98907632	98907835
chr11	98937645	98937833
chr11	98951277	98951897
chr11	98963561	98963895
chr11	98971386	98971568
chr11	99119252	99119573
chr11	99230426	99230810
chr11	99385969	99386290
chr11	100391088	100391536
chr11	100414543	100414874
chr11	100472626	100472843
chr11	100527919	100528112
chr11	100545460	100545712
chr11	100622799	100623054
chr11	100738177	100738492
chr11	100850358	100850741
chr11	100859270	100859452
chr11	100939295	100939810
chr11	100946922	100947146
chr11	101009303	101009548
chr11	101069893	101070135
chr11	101119769	101120110
chr11	101171125	101171585
chr11	101189764	101189947
chr11	101253574	101253829
chr11	101302051	101302324
chr11	101316007	101316337
chr11	101442130	101442604
chr11	101454789	101454971
chr11	101468052	101468305
chr11	101642090	101642310
chr11	101665530	101665735
chr11	101732909	101733129
chr11	101784832	101785354
chr11	101790960	101791188
chr11	101832083	101832349
chr11	101870288	101870513
chr11	102026982	102027269
chr11	102040242	102040448
chr11	102156219	102156545
chr11	102184973	102185361
chr11	102218893	102219214
chr11	102230139	102230345
chr11	102248935	102249117
chr11	102296152	102297254
chr11	102309013	102309195
chr11	102317904	102318191
chr11	102335155	102335350
chr11	102393292	102393555
chr11	102407284	102407790
chr11	102430245	102430430
chr11	102456135	102456336
chr11	102467035	102467267
chr11	102556100	102556495
chr11	102604221	102604430
chr11	102697654	102697913
chr11	102880852	102881189
chr11	102898382	102898808
chr11	102946635	102946925
chr11	103003291	103003636
chr11	103016960	103017267
chr11	103028357	103028721
chr11	103132726	103133190
chr11	103666182	103666448
chr11	103697726	103698125
chr11	104231187	104231484
chr11	104441739	104442055
chr11	105181200	105181501
chr11	105574253	105574524
chr11	105589453	105589693
chr11	105590021	105590206
chr11	105959505	105959692
chr11	106065908	106066231
chr11	106085030	106085469
chr11	106216789	106217082
chr11	106272520	106273202
chr11	106487397	106487870
chr11	106612987	106613256
chr11	106674686	106674940
chr11	106788559	106788980
chr11	106789025	106789398
chr11	106920462	106920958
chr11	107027799	107028280
chr11	107131990	107132283
chr11	107189069	107189389
chr11	107327368	107327555
chr11	107413408	107413627
chr11	107470607	107470893
chr11	107479317	107479692
chr11	107513139	107513371
chr11	107547665	107548149
chr11	107728642	107728839
chr11	107743151	107743370
chr11	107784645	107785033
chr11	107875924	107876398
chr11	108150399	108150725
chr11	108752332	108752514
chr11	109011530	109012144
chr11	109032740	109033142
chr11	109362583	109362980
chr11	109425564	109425782
chr11	109425980	109426382
chr11	109473169	109473395
chr11	109611301	109611570
chr11	110337499	110337824
chr11	110422136	110422461
chr11	111022949	111023132
chr11	111766586	111766886
chr11	111818194	111818527
chr11	111881267	111881480
chr11	111881567	111881761
chr11	111894006	111894235
chr11	112501893	112502112
chr11	112781776	112782081
chr11	112870223	112870405
chr11	113188412	113188594
chr11	113539582	113539865
chr11	113611867	113612426
chr11	113683662	113684182
chr11	113785856	113786049
chr11	114040518	114040992
chr11	114051457	114051675
chr11	114066928	114067184
chr11	114198440	114198652
chr11	114448859	114449064
chr11	114467933	114468183
chr11	114468463	114468708
chr11	114704175	114704487
chr11	114795172	114795370
chr11	114795961	114796313
chr11	114822771	114823066
chr11	115071768	115072208
chr11	115187313	115187551
chr11	115226957	115227313
chr11	115374350	115374536
chr11	115403638	115403970
chr11	115413248	115413676
chr11	115419917	115420135
chr11	115536239	115536536
chr11	115603943	115604332
chr11	115612731	115612941
chr11	115708598	115708780
chr11	115779224	115779567
chr11	115859636	115859870
chr11	115898996	115899247
chr11	115933430	115933761
chr11	115956579	115956773
chr11	116012416	116012722
chr11	116023994	116024461
chr11	116030303	116030688
chr11	116086733	116087070
chr11	116104145	116104456
chr11	116167987	116168360
chr11	116198707	116199120
chr11	116218881	116219144
chr11	116273990	116274300
chr11	116306610	116306800
chr11	116412993	116413222
chr11	116470052	116470280
chr11	116490378	116490597
chr11	116592576	116592816
chr11	116621229	116621507
chr11	116661368	116661668
chr11	116843294	116843810
chr11	116853098	116853377
chr11	117047647	117047851
chr11	117115053	117115641
chr11	117266067	117266428
chr11	117312638	117312883
chr11	117316875	117317130
chr11	117332289	117332471
chr11	117341327	117341518
chr11	117345393	117345710
chr11	117407616	117407955
chr11	117410049	117410330
chr11	117471739	117472044
chr11	117482754	117482977
chr11	117516132	117516338
chr11	117523059	117523549
chr11	117628322	117628581
chr11	117654593	117654842
chr11	117779669	117779854
chr11	117849008	117849387
chr11	117923401	117923632
chr11	117939786	117940203
chr11	117954126	117954493
chr11	117963412	117963718
chr11	117969226	117969640
chr11	117986766	117987017
chr11	118198287	118198507
chr11	118211801	118212080
chr11	118248475	118248676
chr11	118327615	118327913
chr11	118355297	118355534
chr11	118418850	118419173
chr11	118438883	118439269
chr11	118476839	118477051
chr11	118584898	118585082
chr11	119040936	119041138
chr11	119053116	119053298
chr11	119078985	119079215
chr11	119086021	119086438
chr11	119090924	119091157
chr11	119299833	119300392
chr11	119389883	119390192
chr11	119491072	119491634
chr11	119521959	119522164
chr11	119522213	119522441
chr11	119522840	119523180
chr11	119547672	119547915
chr11	119602862	119603086
chr11	119913721	119913982
chr11	119942592	119943029
chr11	119989175	119989429
chr11	120039827	120040013
chr11	120098814	120099111
chr11	120151262	120151444
chr11	120189790	120190172
chr11	120223949	120224354
chr11	120261536	120261764
chr11	120305016	120305487
chr11	120350240	120350487
chr11	120378621	120378897
chr11	120437440	120437850
chr11	120457873	120458072
chr11	120484449	120484754
chr11	120549549	120549790
chr11	120572744	120573336
chr11	120598380	120598635
chr11	120617768	120617971
chr11	120624779	120625080
chr11	120632941	120633259
chr11	120633541	120633740
chr11	120672868	120673274
chr11	120796306	120796586
chr11	120823879	120824609
chr11	120932749	120932982
chr11	120991049	120991359
chr11	121110065	121110252
chr11	121204370	121204705
chr11	121236708	121236999
chr11	121354334	121354562
chr11	121451918	121452121
chr11	121673013	121673405
chr11	121702209	121702471
chr11	121982242	121982542
chr12	3109753	3110237
chr12	3235702	3235954
chr12	3426603	3426831
chr12	3806397	3806590
chr12	4907405	4907821
chr12	4917046	4917366
chr12	5101536	5101718
chr12	5213524	5213961
chr12	7926073	7926388
chr12	8357458	8357789
chr12	8364432	8364614
chr12	8674054	8674478
chr12	9132681	9132872
chr12	10693768	10693951
chr12	11265795	11266514
chr12	12315086	12315339
chr12	12676818	12677011
chr12	12877675	12877868
chr12	12904438	12904925
chr12	13129790	13130067
chr12	13249007	13249262
chr12	13269112	13269341
chr12	15253572	15253761
chr12	15566156	15566400
chr12	15566577	15566768
chr12	15731347	15731595
chr12	16156263	16156631
chr12	16618985	16619167
chr12	16643843	16644319
chr12	16747690	16748039
chr12	16894526	16894708
chr12	17266422	17266663
chr12	17544664	17545090
chr12	17557516	17557820
chr12	17576078	17576361
chr12	17881727	17882033
chr12	17992656	17993012
chr12	21111408	21111952
chr12	21286118	21286617
chr12	21373472	21373926
chr12	21543266	21543484
chr12	24572047	24572350
chr12	24642327	24642694
chr12	24650953	24651670
chr12	24734763	24735008
chr12	24831288	24831565
chr12	24894144	24894455
chr12	25098707	25099095
chr12	25871118	25871463
chr12	26068212	26068590
chr12	26112606	26112959
chr12	26145240	26145519
chr12	26415130	26415312
chr12	26877806	26878008
chr12	27575697	27575933
chr12	28635706	28636069
chr12	28649468	28649745
chr12	28860284	28860485
chr12	29096124	29096356
chr12	29141252	29141473
chr12	29698188	29698377
chr12	29868447	29868629
chr12	29882961	29883152
chr12	31499632	31500004
chr12	31949377	31949664
chr12	32061248	32061449
chr12	32378658	32378985
chr12	32820260	32820684
chr12	32953820	32954002
chr12	33035085	33035456
chr12	33035810	33036035
chr12	33111012	33111365
chr12	33225121	33225550
chr12	33302088	33302361
chr12	33429507	33429689
chr12	33957634	33958060
