chr1	175385560	175385688
chr1	175385763	175386012
chr1	175409957	175410151
chr1	175478179	175478356
chr1	175492719	175492901
chr1	175625730	175625863
chr1	175692506	175692721
chr1	176774676	176774804
chr1	176814090	176814357
chr1	176986386	176986514
chr1	176994186	176994441
chr1	177150334	177150812
chr1	177175457	177175766
chr1	177307817	177307965
chr1	177338869	177339129
chr1	177411454	177411672
chr1	177444529	177444713
chr1	177447189	177447357
chr1	177447618	177447834
chr1	177555593	177555978
chr1	177573494	177573631
chr1	177623319	177623683
chr1	177640551	177640840
chr1	177646124	177646462
chr1	177700690	177700822
chr1	177796769	177796897
chr1	178318148	178318468
chr1	178318586	178318925
chr1	178336458	178336698
chr1	178357869	178358128
chr1	178406181	178406408
chr1	178539608	178539830
chr1	178627058	178627326
chr1	178803266	178803425
chr1	179061910	179062088
chr1	179106776	179106983
chr1	179122915	179123064
chr1	179146939	179147073
chr1	179326751	179326889
chr1	179668085	179668260
chr1	179709486	179709664
chr1	179842620	179842863
chr1	179863470	179863598
chr1	180121160	180121300
chr1	180172011	180172153
chr1	180196013	180196141
chr1	180312730	180313224
chr1	180365211	180365416
chr1	180390506	180390892
chr1	180641255	180641534
chr1	180813509	180813934
chr1	180848550	180848994
chr1	180933786	180933965
chr1	181015683	181015842
chr1	181016598	181016740
chr1	181016827	181016955
chr1	181241304	181241499
chr1	181393747	181394158
chr1	181422935	181423086
chr1	181446623	181446772
chr1	181484720	181485008
chr1	181552570	181552767
chr1	181743077	181743687
chr1	181842594	181842723
chr1	181881553	181881706
chr1	181888931	181889182
chr1	181931892	181932020
chr1	181998820	181998984
chr1	182053054	182053343
chr1	182086931	182087096
chr1	182103438	182103936
chr1	182114083	182114293
chr1	182116118	182116316
chr1	182332361	182332512
chr1	182398287	182398491
chr1	182409187	182409340
chr1	182461869	182462159
chr1	182475013	182475469
chr1	182629762	182629991
chr1	182683014	182683231
chr1	182918815	182919228
chr1	182991013	182991183
chr1	183517345	183517532
chr1	183521665	183521888
chr1	183551276	183551418
chr1	183573921	183574171
chr1	183783791	183784088
chr1	183792355	183792493
chr1	183947185	183947313
chr1	184034017	184034194
chr1	184066120	184066352
chr1	184441044	184441582
chr1	184448835	184449391
chr1	184453756	184454121
chr1	184870254	184870440
chr1	184935701	184935856
chr1	184999936	185000085
chr1	185201084	185201349
chr1	185263845	185264038
chr1	185493792	185493950
chr1	185511314	185511456
chr1	185572787	185572916
chr1	185573176	185573328
chr1	185617801	185617996
chr1	185741648	185741828
chr1	185969235	185969492
chr1	186250362	186250533
chr1	186261592	186261796
chr1	186448849	186449006
chr1	186474983	186475121
chr1	186609873	186610048
chr1	186627688	186627899
chr1	186641130	186641391
chr1	186655132	186655497
chr1	187052616	187053015
chr1	187282960	187283139
chr1	187975521	187975724
chr1	188014556	188014693
chr1	188118217	188118493
chr1	188660978	188661216
chr1	188729274	188729518
chr1	188948410	188948582
chr1	189015426	189015732
chr1	189187693	189188170
chr1	189507174	189507552
chr1	189632014	189632142
chr1	189644987	189645257
chr1	189645443	189645630
chr1	189688270	189688413
chr1	189731788	189732013
chr1	189927894	189928115
chr1	190079977	190080180
chr1	190137914	190138274
chr1	190190351	190190501
chr1	190682237	190682744
chr1	190728055	190728672
chr1	190902711	190903153
chr1	190979173	190979401
chr1	190995661	190995907
chr1	191120911	191121117
chr1	191183358	191183486
chr1	191254539	191254775
chr1	191435381	191435689
chr1	191470795	191470963
chr1	191495235	191495541
chr1	191575808	191576008
chr1	191641596	191641769
chr1	191808644	191809124
chr1	191981507	191981748
chr1	191990079	191990250
chr1	192453958	192454211
chr1	192834652	192835016
chr1	193089214	193089430
chr1	193130168	193130332
chr1	193151183	193151474
chr1	193169860	193170037
chr1	193189414	193189623
chr1	193227728	193228001
chr1	193238504	193238747
chr1	193256243	193256399
chr1	193272999	193273168
chr1	193316157	193316286
chr1	193317217	193317348
chr1	193338409	193338683
chr1	193368036	193368358
chr1	193386301	193386562
chr1	193433650	193433989
chr1	193453930	193454075
chr1	193546188	193546402
chr1	193734062	193734293
chr1	193751905	193752265
chr1	193949993	193950123
chr1	194019352	194019616
chr1	194208155	194208509
chr1	194223184	194223352
chr1	194231233	194231361
chr1	194240022	194240175
chr1	194281970	194282203
chr1	194310522	194310665
chr1	194361472	194361601
chr1	194363202	194363379
chr1	194504306	194504466
chr1	194587622	194587807
chr1	194613474	194613781
chr1	194614045	194614280
chr1	194629200	194629641
chr1	194658713	194658854
chr1	194677883	194678161
chr1	194682085	194682303
chr1	194721363	194721540
chr1	194739779	194740252
chr1	194742995	194743197
chr1	194746939	194747193
chr1	194756152	194756295
chr1	194808382	194808627
chr1	194885411	194885588
chr1	194955859	194956027
chr1	194978155	194978427
chr1	195130935	195131130
chr1	195241502	195241957
chr1	195279142	195279368
chr10	7149119	7149247
chr10	7148765	7148934
chr10	7118457	7118728
chr10	7111800	7111966
chr10	6916744	6916887
chr10	6007708	6007900
chr10	5867976	5868147
chr10	5773337	5773489
chr10	5287664	5287805
chr10	5110796	5110930
chr10	4614327	4614553
chr10	4581953	4582103
chr10	4467210	4467367
chr10	4386840	4387105
chr10	4120803	4120933
chr10	4107827	4108073
chr10	4105696	4106106
chr10	3980249	3980451
chr10	3979105	3979442
chr10	3819408	3819570
chr10	3715738	3715881
chr10	3697019	3697301
chr10	3695503	3695785
chr10	3596785	3597005
chr10	3573090	3573316
chr10	3531375	3531541
chr10	3427691	3427895
chr10	3394370	3394838
chr10	3237079	3237276
chr10	7582249	7582554
chr10	7605199	7605561
chr10	7792806	7792987
chr10	7841763	7841891
chr10	8339739	8339924
chr10	8518716	8518948
chr10	8760679	8760832
chr10	8762312	8762477
chr10	8801328	8801492
chr10	8804444	8804592
chr10	8885977	8886105
chr10	8886331	8886467
chr10	8968574	8968871
chr10	9231859	9231999
chr10	9272424	9272574
chr10	9328027	9328155
chr10	9382341	9382565
chr10	9709946	9710147
chr10	11269308	11269457
chr10	11274423	11274780
chr10	11306048	11306285
chr10	11352675	11352902
chr10	11492042	11492261
chr10	11875394	11875524
chr10	12107054	12107359
chr10	12243037	12243276
chr10	12869125	12869330
chr10	13388602	13388840
chr10	13402018	13402245
chr10	13570040	13570202
chr10	13714631	13714885
chr10	13917064	13917283
chr10	14056932	14057116
chr10	14099333	14099493
chr10	14332732	14333085
chr10	14471301	14471429
chr10	14482517	14482810
chr10	14491907	14492208
chr10	14703382	14703581
chr10	15317292	15317452
chr10	16441238	16441521
chr10	17202864	17203130
chr10	17556562	17556721
chr10	17562610	17562840
chr10	17562915	17563043
chr10	17723126	17723364
chr10	17796123	17796324
chr10	17983456	17983587
chr10	18446008	18446151
chr10	18469412	18469543
chr10	18508753	18508936
chr10	18688334	18688462
chr10	18700178	18700408
chr10	18804416	18804552
chr10	18816631	18816842
chr10	19310098	19310415
chr10	19318324	19318468
chr10	19373905	19374084
chr10	19492147	19492281
chr10	19514942	19515099
chr10	19563597	19563866
chr10	19609215	19609449
chr10	19835987	19836249
chr10	20002031	20002199
chr10	20032039	20032219
chr10	20040225	20040353
chr10	20139025	20139156
chr10	20170527	20170687
chr10	20202813	20203096
chr10	20226799	20227033
chr10	20285710	20285847
chr10	20459720	20459980
chr10	20935421	20935691
chr10	20952295	20952423
chr10	20990452	20990621
chr10	21101996	21102161
chr10	21588578	21588776
chr10	21636742	21637038
chr10	21679117	21679435
chr10	21680890	21681060
chr10	21829234	21829367
chr10	21829433	21829703
chr10	21923490	21923803
chr10	22142321	22143088
chr10	22202820	22202957
chr10	22220517	22220701
chr10	22223513	22223813
chr10	22271926	22272150
chr10	22393067	22393377
chr10	22410482	22410944
chr10	22461946	22462178
chr10	22609190	22609399
chr10	22658873	22659136
chr10	22731271	22731427
chr10	22746423	22746715
chr10	23016168	23016348
chr10	23220536	23220718
chr10	23674673	23675109
chr10	23787398	23787534
chr10	24045439	24045701
chr10	24317185	24317461
chr10	24338045	24338183
chr10	24437216	24437503
chr10	24682808	24682987
chr10	24731358	24731563
chr10	24869891	24870107
chr10	25023850	25024155
chr10	25068949	25069077
chr10	25372142	25372365
chr10	25372679	25372809
chr10	25486441	25486656
chr10	26297267	26297462
chr10	26560575	26560728
chr10	26772308	26772501
chr10	26772916	26773228
chr10	26845088	26845229
chr10	26855898	26856244
chr10	26912517	26912658
chr10	27127566	27127709
chr10	28074583	28074793
chr10	28097773	28097917
chr10	28167233	28167408
chr10	28232436	28232564
chr10	28306934	28307107
chr10	28493390	28493518
chr10	29146841	29146969
chr10	29970876	29971120
chr10	30405998	30406187
chr10	30618370	30618601
chr10	30624392	30624657
chr10	30627637	30627802
chr10	30731615	30731771
chr10	30883515	30883643
chr10	31144160	31144288
chr10	31173161	31173672
chr10	31253226	31253447
chr10	31295784	31296092
chr10	31313427	31313572
chr10	31477878	31478126
chr10	31504118	31504508
chr10	31592771	31593062
chr10	31632051	31632247
chr10	31993411	31993551
chr10	32241201	32241467
chr10	32869615	32869832
chr10	32882050	32882307
chr10	33108041	33108193
chr10	33179732	33179940
chr10	33180112	33180503
chr10	33196033	33196289
chr10	34247505	34247676
chr10	34271749	34272132
chr10	34912268	34912413
chr10	36549410	36549757
chr10	36918022	36918241
chr10	37028683	37029021
chr10	37078500	37078740
chr10	37138900	37139059
chr10	37140750	37140989
chr10	37170674	37170802
chr10	37250882	37251513
chr10	37263679	37263888
chr10	37378021	37378289
chr10	37380176	37380304
chr10	37397362	37397634
chr10	37628012	37628206
chr10	37667049	37667361
chr10	37691974	37692214
chr10	37720877	37721048
chr10	37812446	37812923
chr10	37820370	37820616
chr10	38118775	38118903
chr10	38309043	38309393
chr10	38357966	38358166
chr10	38419897	38420062
chr10	38553609	38554044
chr10	38555205	38555409
chr10	38906216	38906350
chr10	39152170	39152342
chr10	39171258	39171418
chr10	39171858	39172027
chr10	39209296	39209468
chr10	39209751	39209970
chr10	39227581	39227796
chr10	39266688	39266872
chr10	39291177	39291669
chr10	39291933	39292195
chr10	39321165	39321516
chr10	39460767	39460926
chr10	39471743	39472135
chr10	39502335	39502521
chr10	39534445	39534920
chr10	39540986	39541289
chr10	39541635	39541783
chr10	39552575	39552733
chr10	39576767	39576896
chr10	39587436	39587703
chr10	39645909	39646130
chr10	39646632	39647012
chr10	39659428	39660353
chr10	39672441	39672893
chr10	39674955	39675140
chr10	39731270	39731398
chr10	40247008	40247172
chr10	40258721	40258911
chr10	40302263	40302502
chr10	40354732	40354860
chr10	40371984	40372121
chr10	40372407	40372668
chr10	40499828	40500249
chr10	40516498	40516719
chr10	40519765	40519911
chr10	40725224	40725367
chr10	40840190	40840400
chr10	40840614	40840764
chr10	40970901	40971135
chr10	41004461	41004589
chr10	41037904	41038070
chr10	41519472	41519609
chr10	41893427	41893563
chr10	41934653	41935044
chr10	42071437	42071643
chr10	42092621	42092802
chr10	42333835	42334028
chr10	42347300	42347483
chr10	42410805	42410977
chr10	42591739	42591950
chr10	42762033	42762209
chr10	42894361	42894507
chr10	42934734	42934983
chr10	43026653	43026861
chr10	43043467	43043774
chr10	43155112	43155285
chr10	43173153	43173369
chr10	43180573	43180891
chr10	43248114	43248337
chr10	43252449	43252612
chr10	43276247	43276663
chr10	43311057	43311269
chr10	43578959	43579206
chr10	43751890	43752368
chr10	43928714	43928843
chr10	44006800	44007002
chr10	44118626	44118848
chr10	44323396	44323586
chr10	44381397	44381609
chr10	44415796	44415966
chr10	44553681	44553964
chr10	44605231	44605471
chr10	44653947	44654089
chr10	44997549	44997789
chr10	45009697	45009927
chr10	45067061	45067207
chr10	45067388	45067608
chr10	45103284	45103513
chr10	45104182	45104310
chr10	45129226	45129359
chr10	46697973	46698280
chr10	47102622	47103008
chr10	47365132	47365491
chr10	51961511	51961708
chr10	52144389	52144621
chr10	52704180	52704308
chr10	52742697	52743044
chr10	53271455	53271594
chr10	53537613	53537922
chr10	53596729	53596919
chr10	56158237	56158439
chr10	56695289	56695449
chr10	56899704	56899853
chr10	56935242	56935464
chr10	57572207	57572488
chr10	57708088	57708277
chr10	57727818	57728014
chr10	57744351	57744544
chr10	57784697	57784963
chr10	57822519	57822818
chr10	57828635	57829056
chr10	58341848	58342023
chr10	58382911	58383073
chr10	58383453	58383614
chr10	58396827	58396994
chr10	58601057	58601332
chr10	58601538	58601760
chr10	58898537	58898706
chr10	58907026	58907389
chr10	58929072	58929277
chr10	58937769	58937923
chr10	58950034	58950224
chr10	59090355	59090617
chr10	59194990	59195175
chr10	59241092	59241274
chr10	59437635	59437944
chr10	59470521	59470784
chr10	59517177	59517386
chr10	59667614	59667742
chr10	59773525	59773653
chr10	59773836	59774017
chr10	59786287	59786676
chr10	59795982	59796169
chr10	59890380	59890663
chr10	59916299	59916434
chr10	59958594	59958755
chr10	59972606	59972743
chr10	59979428	59979556
chr10	60195140	60195367
chr10	60202887	60203109
chr10	60262492	60262689
chr10	60285823	60285958
chr10	60286039	60286193
chr10	60329472	60329696
chr10	60390629	60390853
chr10	60807920	60808094
chr10	60831459	60831695
chr10	61254861	61255009
chr10	61261913	61262086
chr10	61277984	61278326
chr10	61366028	61366162
chr10	61380341	61380599
chr10	61389143	61389416
chr10	61435344	61435562
chr10	61452760	61452889
chr10	61576137	61576334
chr10	61669387	61669535
chr10	61782813	61782990
chr10	62183171	62183299
chr10	62194515	62194863
chr10	62258468	62258596
chr10	62294198	62294394
chr10	62320568	62320729
chr10	62401891	62402166
chr10	62449581	62449754
chr10	62486456	62486764
chr10	62740016	62740266
chr10	62792358	62792569
chr10	62865293	62865542
chr10	63023116	63023274
chr10	63880414	63880687
chr10	63954401	63954557
chr10	64090174	64090434
chr10	64715857	64716012
chr10	64718169	64718321
chr10	66357814	66358016
chr10	66864541	66864781
chr10	66920473	66920652
chr10	66921383	66921665
chr10	66943924	66944208
chr10	66994695	66994825
chr10	66995161	66995350
chr10	67003862	67004196
chr10	67018810	67019285
chr10	67026061	67026217
chr10	67061347	67061741
chr10	67116392	67116546
chr10	67143759	67143949
chr10	67144413	67144559
chr10	67226225	67226484
chr10	67288013	67288297
chr10	67549026	67549154
chr10	67851190	67851386
chr10	67954470	67954805
chr10	67966089	67966364
chr10	68153537	68153711
chr10	68212131	68212275
chr10	68373958	68374145
chr10	68558548	68558695
chr10	68703299	68703506
chr10	68795606	68795767
chr10	68799975	68800218
chr10	69081904	69082089
chr10	69238469	69238597
chr10	69254444	69254802
chr10	69326501	69326745
chr10	69465670	69465844
chr10	69594486	69594807
chr10	69611818	69612276
chr10	69764350	69764535
chr10	70269524	70269653
chr10	70380099	70380382
chr10	70419612	70419811
chr10	70440625	70440839
chr10	70532410	70532598
chr10	70604615	70604785
chr10	70717162	70717374
chr10	70766580	70766763
chr10	70806898	70807228
chr10	70828244	70828650
chr10	70861232	70861488
chr10	70949578	70949765
chr10	71222683	71222902
chr10	71285106	71285330
chr10	71789345	71789475
chr10	71964040	71964260
chr10	72099245	72099419
chr10	72293277	72293506
chr10	73296633	73296789
chr10	73379101	73379315
chr10	73782978	73783171
chr10	74114183	74114397
chr10	74361202	74361393
chr10	74848510	74848660
chr10	74882860	74883001
chr10	74933805	74933964
chr10	74952770	74953012
chr10	75032382	75032565
chr10	75037054	75037235
chr10	75098586	75098716
chr10	75106931	75107207
chr10	75121069	75121346
chr10	75137267	75137406
chr10	75364304	75364519
chr10	75373967	75374287
chr10	75396964	75397270
chr10	75438508	75438665
chr10	75451382	75451701
chr10	75456478	75456760
chr10	75466060	75466265
chr10	75548542	75548752
chr10	75556088	75556356
chr10	75586359	75586487
chr10	75704212	75704611
chr10	75827945	75828073
chr10	75828585	75828897
chr10	75853642	75853806
chr10	75872996	75873193
chr10	75921107	75921315
chr10	75944142	75944374
chr10	76250935	76251187
chr10	76253677	76253866
chr10	76363375	76363549
chr10	76883790	76883975
chr10	76902725	76902906
chr10	77116140	77116268
chr10	77123976	77124292
chr10	77229562	77229816
chr10	77243805	77243974
chr10	77303744	77303872
chr10	77360526	77360666
chr10	77623245	77623495
chr10	77634648	77635110
chr10	77690043	77690224
chr10	77690417	77690592
chr10	77696767	77696933
chr10	77741970	77742131
chr10	77759103	77759410
chr10	77770849	77770989
chr10	77776481	77776672
chr10	77782117	77782250
chr10	77787663	77787970
chr10	77794601	77794763
chr10	77798586	77798758
chr10	77815039	77815174
chr10	77853243	77853376
chr10	78222946	78223292
chr10	78236913	78237147
chr10	78297938	78298156
chr10	78306070	78306373
chr10	78470993	78471131
chr10	78722791	78722960
chr10	78723417	78723637
chr10	79097470	79097667
chr10	79606642	79606800
chr10	79609372	79609500
chr10	79728424	79728597
chr10	79774461	79774696
chr10	79793517	79793707
chr10	79803810	79804178
chr10	79858514	79858667
chr10	79901033	79901382
chr10	79908595	79908870
chr10	79932853	79933018
chr10	79934270	79934545
chr10	80035253	80035476
chr10	80048398	80048812
chr10	80107118	80107330
chr10	80118601	80118856
chr10	80149276	80149446
chr10	80256223	80256384
chr10	80259914	80260104
chr10	80302511	80302892
chr10	80385831	80386073
chr10	80387655	80387840
